,tweet_counts
2020-02-01,-2446.0
2020-03-01,4845.0
2020-04-01,2154.0
2020-05-01,1178.0
2020-06-01,-98.0
2020-07-01,46.0
2020-08-01,-2029.0
2020-09-01,-1383.0
2020-10-01,3674.0
2020-11-01,-1640.0
2020-12-01,3546.0
